source_feed,title,link,published,full_article
https://finance.yahoo.com/news/rssindex,"Daily Spotlight: Payrolls Rise 57,000",https://finance.yahoo.com/research/reports/ARGUS_47503_MarketOutlook_1782998454000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 13:20:54+00:00,"Argus
•
Jul 02, 2026
Daily Spotlight: Payrolls Rise 57,000
Market Outlook
Bullish
-
Short
Summary
The Bureau of Labor Statistics (BLS) released the Employment Situation for June, showing that the U.S. added 57,000 nonfarm jobs. There was strength in professional and business services; social assistance; and the stalwart Healthcare sector. Employment in leisure and hospitality declined. Our forecast was for an increase of 125,000 new jobs, while the consensus was 110,000. The results reduced the three-month average to 111,000 from 188,000. May's payrolls were revised lower by 43,000 to 129,000 and April was reduced by 31,000 to 148,000. The BLS Diffusion Index indicated 54.4% of 250 private industries are hiring, down from 56.0% in May. Manufacturing rose to 55.6% from 52.8%. The unemployment rate ticked lower to 4.2%, below our estimate and the consensus. Average hourly earnings increased $0.13 month to month and are 3.5% higher year over year. The average workweek was unchanged at 34.3 hours. Employment showed little change in mining, quarrying, and oil and gas extraction; construction; manufacturing; wholesale trade; retail trade; transportation and warehousing; information; financial activities; other services; and government. Employment in professional and business services increased by 36,000 and has added 172,000 jobs since a recent low in October 2025. The manufacturing sector added 3,000 jobs. Stock futures rose after the report and the yield on the 10-year Treasury dropped by four basis points (bps) to 4.47%. The yield on the 2-year Treasury, which is closely tied to expectations for
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
Upgrade"
https://finance.yahoo.com/news/rssindex,Daily – Vickers Top Buyers & Sellers for 07/02/2026,https://finance.yahoo.com/research/reports/ARGUS_47500_TopBottomInsiderActivity_1782991526000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 11:25:26+00:00,"Argus
•
Jul 02, 2026
Daily – Vickers Top Buyers & Sellers for 07/02/2026
Sector(s)
Financial Services, Energy, Basic Materials, Technology, Healthcare, Industrials, Consumer Cyclical
Summary
The Vickers Top Buyers & Sellers is a daily report that identifies the five companies the largest insider purchase transactions based on the dollar value of the transactions as well as the five companies the largest
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
Upgrade"
https://finance.yahoo.com/news/rssindex,Daily – Vickers Top Insider Picks for 07/02/2026,https://finance.yahoo.com/research/reports/ARGUS_47499_InsiderActivity_1782991526000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 11:25:26+00:00,"Argus
•
Jul 02, 2026
Daily – Vickers Top Insider Picks for 07/02/2026
Sector(s)
Communication Services, Utilities, Financial Services, Energy, Basic Materials, Technology, Real Estate, Healthcare, Industrials, Consumer Defensive, Consumer Cyclical
Summary
The Vickers Top Insider Picks is a daily report that utilizes a proprietary algorithm to identify 25 companies with compelling insider purchase historie
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
Upgrade"
https://finance.yahoo.com/news/rssindex,Technical Assessment: Bullish in the Intermediate-Term,https://finance.yahoo.com/research/reports/ARGUS_47497_TechnicalAnalysis_1782990959000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 11:15:59+00:00,"Argus
•
Jul 02, 2026
Technical Assessment: Bullish in the Intermediate-Term
Intermediate Term
Long Term
Summary
The rotation that has been taking place under the surface (especially with technology stocks) was very evident on the first day of the third quarter. The more dispersion there is among individual stocks and industries, the greater the chance for portfolio window dressing. The strong get stronger and weak are sold as portfolio managers try to ""pretty up"" their end-of-q
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
UpgradeRelated Reports
Analyst Report: Automatic Data Processing, Inc.
Jul 01, 2026
•
ADP
Analyst Report: Veeva Systems Inc.
Jul 01, 2026
•
VEEV
Analyst Report: ServiceNow, Inc.
Jul 01, 2026
•
NOW
Technical Assessment: Bullish in the Intermediate-Term
Jul 01, 2026
•
CRWD, MNST
DDOG: Raising target price to $294.00
Jul 01, 2026
•
DDOG"
https://finance.yahoo.com/news/rssindex,Analyst Report: Atmos Energy Corp,https://finance.yahoo.com/research/reports/ARGUS_2743_AnalystReport_1782990266000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 11:04:26+00:00,"Argus
•
Jul 02, 2026
Atmos Energy Corporation: Raising 2026 EPS estimate by 2%
Summary
Atmos Energy Corp., headquartered in Dallas, is a natural gas distribution company with six main utility subsidiaries and no electricity operations. As of the beginning of 2026, the company serves more than 3.4 million customers with regulated utilities in eight states from Colorado to Virginia. The company's gas distribution, pipeline, and storage operations serve Texas, Louisiana, and Mississippi, and include one of the largest intrastate natural gas pipeline systems in Texas. Atmos currently has about 76,000 miles of distribution and pipeline and 5,700 miles of intrastate pipeline. Management feels that its regulatory and legislative environment is favorable.
The company is unique among peers, as its fiscal year ends in September. With natural gas as a leading domestic heating fuel, the company has stronger results in cold-weather quarters. The company has had favorable annual earnings comparisons for 23 consecutive years and has issued dividend increases for 41 consecutive years.
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
UpgradeRelated Reports
EXPD: Raising target price to $171.00
Jul 01, 2026
•
EXPD
EVRG: Raising target price to $91.00
Jul 01, 2026
•
EVRG
CINF: Raising target price to $204.00
Jul 01, 2026
•
CINF
DOV: Raising target price to $247.00
Jul 01, 2026
•
DOV
PNR: Raising target price to $73.00
Jul 01, 2026
•
PNR"
https://finance.yahoo.com/news/rssindex,Analyst Report: Alcon AG,https://finance.yahoo.com/research/reports/ARGUS_5849_AnalystReport_1782990266000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-07-02 11:04:26+00:00,"Argus
•
Jul 02, 2026
Alcon Inc.: Discounted price offers buying opportunity
Summary
Alcon Inc. is a global provider of ophthalmic surgery and vision care products. Founded in 1945 and based in Switzerland, Alcon previously operated as a subsidiary of Novartis AG. It became an independent
Upgrade to begin using premium research reports and get so much more.
Exclusive reports, detailed company profiles, and best-in-class trade insights to take your portfolio to the next level
UpgradeRelated Reports
Analyst Report: IQVIA Holdings Inc.
Jul 01, 2026
•
IQV
WST: Raising target price to $395.00
Jul 01, 2026
•
WST
MTD: Rating increased to a BUY
Jul 01, 2026
•
MTD
COO: Raising target price to $68.00
Jul 01, 2026
•
COO
AVTR: What does Argus have to say about AVTR?
Jul 01, 2026
•
AVTR
Analyst Profile
Jasper Hellweg
Associate Analyst: Growth Pharmaceutical, Medical Technology & Financial Technology
At Argus Research, Jasper covers the Growth Pharmaceutical, Medical Technology, and Financial Technology companies. He received his undergraduate degree from Boston University, graduating cum laude with a Bachelor of Science degree in Business Administration with concentrations in Entrepreneurship and Marketing. Prior to joining Argus, Jasper worked in a variety of industries, ranging from investment tradeshow management to musical instrument manufacturing. He started his career at Argus in the Research department and has since widened his scope to also include becoming a regular contributor for the Market Movers and Market Digest publications, the Vickers Weekly Insider Report and Argus' bespoke research on IPOs."
https://finance.yahoo.com/news/rssindex,Retail giant exits U.S. fashion after multi-million-dollar scandal,https://finance.yahoo.com/markets/stocks/articles/retail-giant-exits-u-fashion-031700615.html,2026-07-02 03:46:51+00:00,"It's been a while since consumers across America started cutting back on discretionary spending to cope with rising inflation.
A March YouGov report reveals that a financial outlook strongly shapes intentions to reduce spending. For example, it explains that consumers who expect their financial situation to worsen are more likely to cut back on clothing purchases.
The U.S. Department of Commerce also noted that clothing store sales dropped another 0.7% month over month at the end of December 2025.
I recently reported how WH Smith, owner of several Las Vegas Strip clothing stores, including the Marshall Rousso and Misura brands, is quietly shutting down 26 retail locations. The ongoing decline in Las Vegas tourism, with visitors gambling more and shopping less, has left many high-end resort boutiques feeling squeezed.
However, WH Smith's regulatory filings reveal a much bigger move: a full-scale continental retreat, triggered by a multi-million-dollar corporate scandal.
WH Smith plans to exit North American fashion
Within the full WH Smith/MRG fashion portfolio on the Strip, the main apparel brands include Marshall Rousso and Misura, as well as Paradiso Carina and The Dean.
Yet the company is closing all of its fashion stores on the Las Vegas Strip due to declining sales, and the corporate giant even plans to exit the North American fashion and specialty-store market entirely.
WH Smith also announced the following priorities to deliver profitable growth and enhanced return on capital:
Expanding UK Travel essentials, health and beauty, and food-to-go offering
Strengthening focus on North America travel essentials
Exiting North American fashion and specialty stores and reviewing InMotion North America portfolio
Strengthening core ROW markets, driving new growth through franchise model, reviewing and exiting non-core markets Source: WH Smith announcement
Why WH Smith is exiting the U.S. entirely
Weak sales are not the only reason for WH Smith's North American retreat.
An independent investigation conducted by Deloitte LLP revealed that the company's North American division had been systematically overstating its supplier income and promotional rebate revenues.
The official Deloitte Review indicates that the division ignored company rules for counting money received from suppliers, making it look as if the division was bringing in far more cash than it actually was.
""The accounting treatment for supplier income adopted by the North America division was not consistent with the Group's stated accounting policy and consequently was not consistent with the requirements of the relevant accounting standards,"" reads the document.
Because of overreporting the income in the past, the company must now go back and fix the financial records for previous years.
The cash from the suppliers does exist, but the U.S. office recorded supplier income earlier than permitted under accounting policy, reveals the review document.
""This is an extremely serious matter that has had the Board's full attention, and we sincerely apologise for the shortcomings identified. While the issues identified arose in our North America division, we recognise the importance of strengthening controls, governance and reporting procedures across the Group,"" stated Annette Court, chair of WH Smith PLC.
When the news broke, the company's stock suffered a 42% single-day crash, PublishersLunch reported, instantly vaporizing roughly £600 million ($760+ million) in total market value.
Surprisingly, the multi-million-dollar discrepancy wasn't caught by the company's official gatekeepers. Global accounting giant PricewaterhouseCoopers (PwC) had been auditing the firm's books since 2015 and repeatedly signed off on the inflated figures. The accounting errors were revealed by internal finance team members who officially blew the whistle.
Why did the WH Smith accounting error occur, and how does it affect profits?
The Deloitte Review said the multi-million dollar mistake happened due to strong pressure to hit financial targets and inadequate supervision of the U.S. office.
""The North America supplier income issue has arisen against a backdrop of a target-driven performance culture and decentralised divisional structure combined with a limited level of Group oversight of the finance processes in North America,"" reads the document.
The mistake affected WH Smith's true profits. While investors and the stock market projected that the North American division would report a massive £55 million ($72.5 million) profit, the company announced a significant revision.
""In North America, Headline trading profit is expected to be in the range of £5m-£15m, down from revised expectation of around £25m announced on 21 August 2025 and previous market expectations of £55m,"" the company stated.
As a result of the review, the company expects to incur fees of up to £10m within non-underlying costs in FY25.
WH Smith CEO steps down as company recovers ""overpaid bonuses""
The WH Smith scandal led to CEO Carl Cowling stepping down. The U.K.'s Financial Conduct Authority (FCA) also launched a formal enforcement investigation over possible breaches of accounting rules by the company's North America division.
Additionally, the board is working on recovering ""overpaid bonuses from former executive directors following the restatement of profits in the financial years ended 31 August 2023 and 31 August 2024.""
Meanwhile, on April 7, 2026, WH Smith confirmed in a filing that instead of hiring a traditional group CEO, shareholders approved Leo Quinn's appointment as the company's executive chair.
Which stores are closing?
The company didn't specify which stores are affected by these closures. TheStreet previously reached out to the company for more details, but WH Smith declined to comment.
WH Smith's fashion brands:
Marshall Rousso: Offers a collection of women's lifestyle fashion apparel, including handbags, jewelry, and shoes.
Misura: A contemporary men's apparel and lifestyle boutique with shops located inside luxury casino resorts in Las Vegas.
Bella Scarpa: Italian for ""beautiful shoe,"" Bella Scarpa is ""an elegant boutique catering to women who seek a feminine, sexy style with bold panache.""
The Dean: Includes men's fashion and other products from popular brands such as Boss, Herschel, Kiehl's, Mizzen + Main, Shinola, Tumi, and Vince Camuto.
@ ease: Offers athleisure apparel and accessories with collections from Puma, Prana, DYI, Shape, and Marmot.
Aka: Men's apparel spans lifestyle brands from Rock Revival and Hugo Boss to Tommy Bahama and Bugatchi.
Carina: Chic apparel featuring designers such as Joseph Ribkoff,Miss Me, and Alberto Makal.
Paradiso: The luxurious fashion chain offers ""glamorous women's wear, shoes and accessories from an enviable list of designers.""
O Man: Offers a lifestyle boutique for men. Source: WH Smith North America"
https://finance.yahoo.com/news/rssindex,Giant satellite TV company files Chapter 11 bankruptcy,https://finance.yahoo.com/media-advertising/articles/giant-satellite-tv-company-files-231700614.html,2026-07-01 23:17:00+00:00,"The proliferation of consumer ""cord-cutters"" has caused economic distress for the satellite television services, such as Dish Wireless, forcing restructurings and bankruptcies as the percentage of households subscribing to satellite TV services continues to decline as they switch to streaming services.
EchoStar Corporation, which owns Dish Wireless satellite TV service, reported a net loss of 366,000 paid subscribers in the quarter ended March 31, 2026, with a total of 6.63 million subscribers, Cord Cutters News reported. The company had lost 381,000 subscribers in the same quarter in 2025.
The loss of hundreds of thousands of subscribers has contributed to financial distress, which has led EchoStar's affiliate Dish Wireless to seek bankruptcy protection.
Dish Wireless files for bankruptcy
Satellite TV provider Dish Wireless LLC and 17 affiliates, including Sling TV LLC, filed for a prepackaged Chapter 11 bankruptcy which includes a restructuring support agreement that will reorganize the company and facilitate the $23 billion sale of parent EchoStar's wireless spectrum licenses to AT&T.
AT&T and EchoStar unveiled the wireless spectrum licenses sale on Aug. 26, 2025, which covered over 400 markets across the U.S., or virtually every market nationwide. Under the deal, EchoStar would operate as a hybrid mobile network operator providing wireless service under its Boost Mobile brand
AT&T would be the primary network services partner to EchoStar as it serves wireless customers.
Debtor awaits closing of sale to AT&T
EchoStar and Dish Wireless will receive a $20.25 billion net payment when the AT&T transaction closes that will allow the debtor to pay off billions in debts. Among the debts is $2 billion of 7.75% senior secured notes due July 1, 2026, which was one of the reasons for filing for bankruptcy protection on June 30.
Dish Wireless did not have sufficient funds to pay off the senior secured notes on the due date, but the notes will be paid in full in cash as soon as possible once the AT&T transaction closes or on the effective date of the plan, according to a company statement.
EchoStar sells to SpaceX
EchoStar also in September 2025 agreed to sell its AWS-4 and H-Block spectrum licenses to Elon Musk's SpaceX for $17 billion, consisting of up to $8.5 billion in cash and $8.5 billion in SpaceX stock.
The parties will enter into a long-term commercial agreement, which will enable EchoStar's Boost Mobile subscribers to access SpaceX's next generation Starlink Direct to Cell service."
